rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
5557	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation[False-17-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation	passed	passed	0.001	0.001	0.00004149	99.99817434	1	0.001			baseline	process-liveness	keep-namespace-sharded
5558	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation[False-18-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation	passed	passed	0.001	0.001	0.00004149	99.99821583	1	0.001			baseline	process-liveness	keep-namespace-sharded
5559	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation[False-18-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation	passed	passed	0.001	0.001	0.00004149	99.99825733	1	0.001			baseline	process-liveness	keep-namespace-sharded
5560	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation[False-None-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation	passed	passed	0.001	0.001	0.00004149	99.99829882	1	0.001			baseline	process-liveness	keep-namespace-sharded
5561	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation[False-None-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation	passed	passed	0.001	0.001	0.00004149	99.99834031	1	0.001			baseline	process-liveness	keep-namespace-sharded
5562	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation[True-18-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_terminal_snapshot_binds_generation	passed	passed	0.001	0.001	0.00004149	99.99838180	1	0.001			baseline	process-liveness	keep-namespace-sharded
5563	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[stat-denied-preflight-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99842330	1	0.001			baseline	process-liveness	keep-namespace-sharded
5564	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[stat-denied-preflight-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99846479	1	0.001			baseline	process-liveness	keep-namespace-sharded
5565	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[stat-denied-snapshot-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99850628	1	0.001			baseline	process-liveness	keep-namespace-sharded
5566	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[stat-denied-snapshot-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99854777	1	0.001			baseline	process-liveness	keep-namespace-sharded
5567	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[stat-malformed-preflight-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99858926	1	0.001			baseline	process-liveness	keep-namespace-sharded
5568	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[stat-malformed-preflight-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99863076	1	0.001			baseline	process-liveness	keep-namespace-sharded
5569	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[stat-malformed-snapshot-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99867225	1	0.001			baseline	process-liveness	keep-namespace-sharded
5570	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[stat-malformed-snapshot-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99871374	1	0.001			baseline	process-liveness	keep-namespace-sharded
5571	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-denied-preflight-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99875523	1	0.001			baseline	process-liveness	keep-namespace-sharded
5572	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-denied-preflight-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99879673	1	0.001			baseline	process-liveness	keep-namespace-sharded
5573	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-denied-snapshot-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99883822	1	0.001			baseline	process-liveness	keep-namespace-sharded
5574	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-denied-snapshot-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99887971	1	0.001			baseline	process-liveness	keep-namespace-sharded
5575	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-malformed-preflight-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99892120	1	0.001			baseline	process-liveness	keep-namespace-sharded
5576	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-malformed-preflight-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99896269	1	0.001			baseline	process-liveness	keep-namespace-sharded
5577	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-malformed-snapshot-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99900419	1	0.001			baseline	process-liveness	keep-namespace-sharded
5578	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-malformed-snapshot-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99904568	1	0.001			baseline	process-liveness	keep-namespace-sharded
5579	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-missing-preflight-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99908717	1	0.001			baseline	process-liveness	keep-namespace-sharded
5580	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-missing-preflight-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99912866	1	0.001			baseline	process-liveness	keep-namespace-sharded
5581	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-missing-snapshot-privileged]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99917016	1	0.001			baseline	process-liveness	keep-namespace-sharded
5582	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry[status-missing-snapshot-same-uid]	wrkslots/tests/test_lifecycle.py::test_process_census_unknown_identity_refuses_without_retry	passed	passed	0.001	0.001	0.00004149	99.99921165	1	0.001			baseline	process-liveness	keep-namespace-sharded
5583	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_identity_distinguishes_remote_host_from_finished_boot	wrkslots/tests/test_lifecycle.py::test_process_identity_distinguishes_remote_host_from_finished_boot	passed	passed	0.001	0.001	0.00004149	99.99925314	1	0.001			baseline	process-liveness	keep-namespace-sharded
5584	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_process_path_census_collects_every_target_once	wrkslots/tests/test_lifecycle.py::test_process_path_census_collects_every_target_once	passed	passed	0.001	0.001	0.00004149	99.99929463	1	0.001			baseline	process-liveness	keep-namespace-sharded
5585	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_root_owned_executable_accepts_host_root_helper	wrkslots/tests/test_lifecycle.py::test_root_owned_executable_accepts_host_root_helper	passed	passed	0.001	0.001	0.00004149	99.99933612	1	0.001			baseline	lifecycle-state-machine	keep-host-sharded
5586	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_root_owned_executable_rejects_nested_identity_map	wrkslots/tests/test_lifecycle.py::test_root_owned_executable_rejects_nested_identity_map	passed	passed	0.001	0.001	0.00004149	99.99937762	1	0.001			baseline	lifecycle-state-machine	keep-namespace-sharded
5587	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_same_uid_snapshot_selects_filesystem_uid	wrkslots/tests/test_lifecycle.py::test_same_uid_snapshot_selects_filesystem_uid	passed	passed	0.001	0.001	0.00004149	99.99941911	1	0.001			baseline	lifecycle-state-machine	keep-namespace-sharded
5588	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_socket_orphan_namespace_unavailable_is_an_exact_classifier[1-unshare: unshare failed: Operation not permitted\\n-True]	wrkslots/tests/test_lifecycle.py::test_socket_orphan_namespace_unavailable_is_an_exact_classifier	passed	passed	0.001	0.001	0.00004149	99.99946060	1	0.001			baseline	process-liveness	keep-host-sharded
5589	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_submodule_remote_identity_accepts_same_repository_across_transport[https://github.com/rrnewton/agent-utils.git-git@github.com:rrnewton/agent-utils.git]	wrkslots/tests/test_lifecycle.py::test_submodule_remote_identity_accepts_same_repository_across_transport	passed	passed	0.001	0.001	0.00004149	99.99950209	1	0.001			baseline	git-data-preservation	keep-namespace-sharded
5590	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_submodule_remote_identity_accepts_same_repository_across_transport[ssh://git@github.com/rrnewton/agent-utils.git-https://github.com/RRNEWTON/AGENT-UTILS]	wrkslots/tests/test_lifecycle.py::test_submodule_remote_identity_accepts_same_repository_across_transport	passed	passed	0.001	0.001	0.00004149	99.99954359	1	0.001			baseline	git-data-preservation	keep-namespace-sharded
5591	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_submodule_remote_identity_refuses_different_owner_repository_or_host[https://github.com/rrnewton/agent-utils.git-git@github.com:someone-else/agent-utils.git]	wrkslots/tests/test_lifecycle.py::test_submodule_remote_identity_refuses_different_owner_repository_or_host	passed	passed	0.001	0.001	0.00004149	99.99958508	1	0.001			baseline	fail-closed-safety	keep-namespace-sharded
5592	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_unknown_validation_record_accepts_each_exact_dead_process_proof[2147483647-0-None]	wrkslots/tests/test_lifecycle.py::test_unknown_validation_record_accepts_each_exact_dead_process_proof	passed	passed	0.001	0.001	0.00004149	99.99962657	1	0.001			baseline	process-liveness	keep-namespace-sharded
5593	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_unknown_validation_record_accepts_each_exact_dead_process_proof[None-0-different-boot]	wrkslots/tests/test_lifecycle.py::test_unknown_validation_record_accepts_each_exact_dead_process_proof	passed	passed	0.001	0.001	0.00004149	99.99966806	1	0.001			baseline	process-liveness	keep-namespace-sharded
5594	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_unknown_validation_record_accepts_each_exact_dead_process_proof[None-1-None]	wrkslots/tests/test_lifecycle.py::test_unknown_validation_record_accepts_each_exact_dead_process_proof	passed	passed	0.001	0.001	0.00004149	99.99970955	1	0.001			baseline	process-liveness	keep-namespace-sharded
5595	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_user_systemd_uses_validated_bus_and_absolute_binary	wrkslots/tests/test_lifecycle.py::test_user_systemd_uses_validated_bus_and_absolute_binary	passed	passed	0.001	0.001	0.00004149	99.99975105	1	0.001			baseline	lifecycle-state-machine	keep-namespace-sharded
5596	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validation_service_result_projection_refuses_passed_without_counts	wrkslots/tests/test_lifecycle.py::test_validation_service_result_projection_refuses_passed_without_counts	passed	passed	0.001	0.001	0.00004149	99.99979254	1	0.001			baseline	fail-closed-safety	keep-namespace-sharded
5597	general	ordinary	wrkslots	wrkslots/tests/test_proc_status.py::test_an_ordinary_live_pid_is_still_recorded	wrkslots/tests/test_proc_status.py::test_an_ordinary_live_pid_is_still_recorded	passed	passed	0.001	0.001	0.00004149	99.99983403	1	0.001			baseline	wrkslots-accounting	keep-targeted
